chrom	start	end	boundary_span	jaspar_score	strand	FDR	DETECTION_SCALE	seq_id
chr17	66572856	66572875	66570000-66580000	813.0	+	0.0342811968522271	2.111212657236631	16728
chr17	66578209	66578228	66570000-66580000	870.0	+	0.0342811968522271	2.111212657236631	16729
chr17	66588070	66588089	66580000-66590000	846.0	-	0.023523598289005	2.599207668339954	16730
chr17	67651670	67651689	67650000-67660000	920.0	+	0.0170952756370582	2.111212657236631	16731
chr17	67883298	67883317	67880000-67890000	815.0	+	0.0003448663368509	3.6758347359905126	16732
chr17	67885220	67885239	67880000-67890000	824.0	+	0.0003448663368509	3.6758347359905126	16733
chr17	67886179	67886198	67880000-67890000	817.0	-	0.0003448663368509	3.6758347359905126	16734
chr17	67870387	67870406	67870000-67880000	858.0	+	0.0107135158156132	3.2	16735
chr17	68187415	68187434	68180000-68190000	815.0	-	0.0233137971019357	2.111212657236631	16736
chr17	68881818	68881837	68880000-68890000	867.0	+	0.0003731069225376	2.599207668339954	16737
chr17	68883655	68883674	68880000-68890000	871.0	+	0.0003731069225376	2.599207668339954	16738
chr17	69490578	69490597	69490000-69500000	823.0	+	0.0396495040454742	2.111212657236631	16739
chr17	69495707	69495726	69490000-69500000	914.0	+	0.0396495040454742	2.111212657236631	16740
chr17	69498035	69498054	69490000-69500000	803.0	-	0.0396495040454742	2.111212657236631	16741
chr17	70427548	70427567	70420000-70430000	841.0	+	0.0080781042983716	3.2	16742
chr17	70429191	70429210	70420000-70430000	838.0	+	0.0080781042983716	3.2	16743
chr17	70523384	70523403	70520000-70530000	839.0	+	0.0293658793494249	2.111212657236631	16744
chr17	70527344	70527363	70520000-70530000	908.0	+	0.0293658793494249	2.111212657236631	16745
chr17	70711202	70711221	70710000-70720000	815.0	+	0.0030104010214559	2.111212657236631	16746
chr17	70838282	70838301	70830000-70840000	804.0	+	0.0414646189441074	2.111212657236631	16747
chr17	71670863	71670882	71670000-71680000	820.0	+	0.0003805737568779	2.111212657236631	16748
chr17	71673481	71673500	71670000-71680000	800.0	+	0.0003805737568779	2.111212657236631	16749
chr17	71677965	71677984	71670000-71680000	816.0	-	0.0003805737568779	2.111212657236631	16750
chr17	71682041	71682060	71680000-71690000	817.0	-	0.0004759167833064	2.111212657236631	16751
chr17	71685117	71685136	71680000-71690000	802.0	-	0.0004759167833064	2.111212657236631	16752
chr17	71688615	71688634	71680000-71690000	819.0	+	0.0004759167833064	2.111212657236631	16753
chr17	71880926	71880945	71880000-71890000	805.0	+	0.0099712986069849	2.599207668339954	16754
chr17	71881328	71881347	71880000-71890000	808.0	+	0.0099712986069849	2.599207668339954	16755
chr17	71884896	71884915	71880000-71890000	811.0	+	0.0099712986069849	2.599207668339954	16756
chr17	71889961	71889980	71880000-71890000	804.0	-	0.0099712986069849	2.599207668339954	16757
chr17	72612023	72612042	72610000-72620000	826.0	-	0.0028410002062938	2.111212657236631	16758
chr17	72858338	72858357	72850000-72860000	896.0	+	0.0328822752055917	2.111212657236631	16759
chr17	72859466	72859485	72850000-72860000	808.0	+	0.0328822752055917	2.111212657236631	16760
chr17	72863431	72863450	72860000-72870000	892.0	-	0.0233137971019357	2.599207668339954	16761
chr17	72864292	72864311	72860000-72870000	801.0	+	0.0233137971019357	2.599207668339954	16762
chr17	72867534	72867553	72860000-72870000	809.0	-	0.0233137971019357	2.599207668339954	16763
chr17	72863431	72863450	72860000-72870000	892.0	-	0.001299830908155	2.599207668339954	16764
chr17	72864292	72864311	72860000-72870000	801.0	+	0.001299830908155	2.599207668339954	16765
chr17	72867534	72867553	72860000-72870000	809.0	-	0.001299830908155	2.599207668339954	16766
chr17	73734269	73734288	73730000-73740000	888.0	+	0.0170952756370582	2.111212657236631	16767
chr17	73738464	73738483	73730000-73740000	808.0	+	0.0170952756370582	2.111212657236631	16768
chr17	37246952	37246971	37240000-37250000	909.0	+	0.0093816308087044	2.111212657236631	16769
chr17	40944139	40944158	40940000-40950000	856.0	-	0.0070883098566407	2.599207668339954	16770
chr17	40956680	40956699	40950000-40960000	818.0	-	0.0321807583290734	2.111212657236631	16771
chr17	40958363	40958382	40950000-40960000	816.0	-	0.0321807583290734	2.111212657236631	16772
chr17	41505175	41505194	41500000-41510000	829.0	+	0.0353260840801112	2.111212657236631	16773
chr17	41505175	41505194	41500000-41510000	829.0	+	0.0084498661470322	2.111212657236631	16774
chr17	43002051	43002070	43000000-43010000	820.0	-	0.0025571382954815	2.111212657236631	16775
chr17	43002051	43002070	43000000-43010000	820.0	-	2.030682667109041e-05	2.111212657236631	16776
chr17	43002051	43002070	43000000-43010000	820.0	-	0.0008525329857372	2.111212657236631	16777
chr17	43267889	43267908	43260000-43270000	813.0	-	0.0005552026850525	2.111212657236631	16778
chr17	43268611	43268630	43260000-43270000	834.0	-	0.0005552026850525	2.111212657236631	16779
chr17	43518773	43518792	43510000-43520000	915.0	+	0.0002614019304941	2.111212657236631	16780
chr17	43881240	43881259	43880000-43890000	804.0	-	0.0123347054120174	2.111212657236631	16781
chr17	43883175	43883194	43880000-43890000	864.0	+	0.0123347054120174	2.111212657236631	16782
chr17	43888055	43888074	43880000-43890000	842.0	+	0.0123347054120174	2.111212657236631	16783
chr17	43881240	43881259	43880000-43890000	804.0	-	0.0165497769549501	2.111212657236631	16784
chr17	43883175	43883194	43880000-43890000	864.0	+	0.0165497769549501	2.111212657236631	16785
chr17	43888055	43888074	43880000-43890000	842.0	+	0.0165497769549501	2.111212657236631	16786
chr17	44162350	44162369	44160000-44170000	801.0	-	0.0091456951522154	2.111212657236631	16787
chr17	44166164	44166183	44160000-44170000	836.0	-	0.0091456951522154	2.111212657236631	16788
chr17	44451354	44451373	44450000-44460000	807.0	-	0.0073540266839834	2.111212657236631	16789
chr17	44452076	44452095	44450000-44460000	812.0	-	0.0073540266839834	2.111212657236631	16790
chr17	44455849	44455868	44450000-44460000	819.0	+	0.0073540266839834	2.111212657236631	16791
chr17	44457059	44457078	44450000-44460000	802.0	+	0.0073540266839834	2.111212657236631	16792
chr17	44758940	44758959	44750000-44760000	835.0	+	0.0084498661470322	2.111212657236631	16793
chr17	45476114	45476133	45470000-45480000	811.0	+	0.0009832412692273	2.111212657236631	16794
chr17	45478630	45478649	45470000-45480000	952.0	+	0.0009832412692273	2.111212657236631	16795
chr17	45581644	45581663	45580000-45590000	918.0	+	0.0025571382954815	2.111212657236631	16796
chr17	45581836	45581855	45580000-45590000	822.0	+	0.0025571382954815	2.111212657236631	16797
chr17	45584289	45584308	45580000-45590000	807.0	-	0.0025571382954815	2.111212657236631	16798
chr17	45584671	45584690	45580000-45590000	801.0	+	0.0025571382954815	2.111212657236631	16799
chr17	45585039	45585058	45580000-45590000	929.0	+	0.0025571382954815	2.111212657236631	16800
chr17	45586032	45586051	45580000-45590000	802.0	-	0.0025571382954815	2.111212657236631	16801
chr17	45589569	45589588	45580000-45590000	807.0	+	0.0025571382954815	2.111212657236631	16802
chr17	45730351	45730370	45730000-45740000	814.0	-	0.047407950983041	2.111212657236631	16803
chr17	45730597	45730616	45730000-45740000	866.0	+	0.047407950983041	2.111212657236631	16804
chr17	45731348	45731367	45730000-45740000	913.0	+	0.047407950983041	2.111212657236631	16805
chr17	45731879	45731898	45730000-45740000	840.0	+	0.047407950983041	2.111212657236631	16806
chr17	45732421	45732440	45730000-45740000	827.0	-	0.047407950983041	2.111212657236631	16807
chr17	45734895	45734914	45730000-45740000	834.0	+	0.047407950983041	2.111212657236631	16808
chr17	45735629	45735648	45730000-45740000	977.0	+	0.047407950983041	2.111212657236631	16809
chr17	45738937	45738956	45730000-45740000	827.0	+	0.047407950983041	2.111212657236631	16810
chr17	45730351	45730370	45730000-45740000	814.0	-	0.0432453460534572	2.111212657236631	16811
chr17	45730597	45730616	45730000-45740000	866.0	+	0.0432453460534572	2.111212657236631	16812
chr17	45731348	45731367	45730000-45740000	913.0	+	0.0432453460534572	2.111212657236631	16813
chr17	45731879	45731898	45730000-45740000	840.0	+	0.0432453460534572	2.111212657236631	16814
chr17	45732421	45732440	45730000-45740000	827.0	-	0.0432453460534572	2.111212657236631	16815
chr17	45734895	45734914	45730000-45740000	834.0	+	0.0432453460534572	2.111212657236631	16816
chr17	45735629	45735648	45730000-45740000	977.0	+	0.0432453460534572	2.111212657236631	16817
chr17	45738937	45738956	45730000-45740000	827.0	+	0.0432453460534572	2.111212657236631	16818
chr17	45730351	45730370	45730000-45740000	814.0	-	0.0064281562804809	2.599207668339954	16819
chr17	45730597	45730616	45730000-45740000	866.0	+	0.0064281562804809	2.599207668339954	16820
chr17	45731348	45731367	45730000-45740000	913.0	+	0.0064281562804809	2.599207668339954	16821
chr17	45731879	45731898	45730000-45740000	840.0	+	0.0064281562804809	2.599207668339954	16822
chr17	45732421	45732440	45730000-45740000	827.0	-	0.0064281562804809	2.599207668339954	16823
chr17	45734895	45734914	45730000-45740000	834.0	+	0.0064281562804809	2.599207668339954	16824
chr17	45735629	45735648	45730000-45740000	977.0	+	0.0064281562804809	2.599207668339954	16825
chr17	45738937	45738956	45730000-45740000	827.0	+	0.0064281562804809	2.599207668339954	16826
chr17	45850449	45850468	45850000-45860000	900.0	+	0.0069709188911669	2.599207668339954	16827
chr17	45852927	45852946	45850000-45860000	806.0	+	0.0069709188911669	2.599207668339954	16828
chr17	46780452	46780471	46780000-46790000	802.0	-	0.0175558221214845	2.111212657236631	16829
chr17	47511339	47511358	47510000-47520000	904.0	+	0.0064281562804809	2.111212657236631	16830
chr17	47762968	47762987	47760000-47770000	802.0	-	0.0070883098566407	2.599207668339954	16831
chr17	47765967	47765986	47760000-47770000	856.0	+	0.0070883098566407	2.599207668339954	16832
chr17	47768799	47768818	47760000-47770000	802.0	-	0.0070883098566407	2.599207668339954	16833
chr17	47768983	47769002	47760000-47770000	809.0	+	0.0070883098566407	2.599207668339954	16834
chr17	48932031	48932050	48930000-48940000	805.0	+	0.0069794907547455	2.111212657236631	16835
chr17	48937477	48937496	48930000-48940000	822.0	-	0.0069794907547455	2.111212657236631	16836
chr17	48880105	48880124	48880000-48890000	839.0	-	0.01190874821637	2.111212657236631	16837
chr17	49272932	49272951	49270000-49280000	821.0	+	0.0008525329857372	2.111212657236631	16838
chr17	49268230	49268249	49260000-49270000	808.0	-	0.0070883098566407	2.111212657236631	16839
chr17	49524604	49524623	49520000-49530000	809.0	+	0.0007383002317558	2.111212657236631	16840
chr17	49940229	49940248	49940000-49950000	807.0	-	0.0031961939482963	2.599207668339954	16841
chr17	49942866	49942885	49940000-49950000	900.0	-	0.0031961939482963	2.599207668339954	16842
chr17	49946692	49946711	49940000-49950000	820.0	+	0.0031961939482963	2.599207668339954	16843
chr17	49949719	49949738	49940000-49950000	835.0	-	0.0031961939482963	2.599207668339954	16844
chr17	49940229	49940248	49940000-49950000	807.0	-	4.046236321292307e-05	2.111212657236631	16845
chr17	49942866	49942885	49940000-49950000	900.0	-	4.046236321292307e-05	2.111212657236631	16846
chr17	49946692	49946711	49940000-49950000	820.0	+	4.046236321292307e-05	2.111212657236631	16847
chr17	49949719	49949738	49940000-49950000	835.0	-	4.046236321292307e-05	2.111212657236631	16848
chr17	49951689	49951708	49950000-49960000	925.0	+	0.0001730339082948	3.6758347359905126	16849
chr17	50284250	50284269	50280000-50290000	806.0	+	0.0009553652245792	2.599207668339954	16850
chr17	50284250	50284269	50280000-50290000	806.0	+	0.0487187084756593	2.111212657236631	16851
chr17	50813958	50813977	50810000-50820000	810.0	-	0.0116426391166181	2.111212657236631	16852
chr17	50814269	50814288	50810000-50820000	922.0	+	0.0116426391166181	2.111212657236631	16853
chr17	50817018	50817037	50810000-50820000	839.0	-	0.0116426391166181	2.111212657236631	16854
chr17	50813958	50813977	50810000-50820000	810.0	-	0.002875327918318	2.111212657236631	16855
chr17	50814269	50814288	50810000-50820000	922.0	+	0.002875327918318	2.111212657236631	16856
chr17	50817018	50817037	50810000-50820000	839.0	-	0.002875327918318	2.111212657236631	16857
chr17	50822459	50822478	50820000-50830000	812.0	+	0.0053030544327552	2.111212657236631	16858
chr17	50829059	50829078	50820000-50830000	865.0	-	0.0053030544327552	2.111212657236631	16859
chr17	52560122	52560141	52560000-52570000	939.0	+	0.00061150714167	2.111212657236631	16860
chr17	52569767	52569786	52560000-52570000	823.0	+	0.00061150714167	2.111212657236631	16861
chr17	52560122	52560141	52560000-52570000	939.0	+	0.0487187084756593	2.111212657236631	16862
chr17	52569767	52569786	52560000-52570000	823.0	+	0.0487187084756593	2.111212657236631	16863
chr17	52560122	52560141	52560000-52570000	939.0	+	0.0008785038989965	2.111212657236631	16864
chr17	52569767	52569786	52560000-52570000	823.0	+	0.0008785038989965	2.111212657236631	16865
chr17	52804679	52804698	52800000-52810000	908.0	+	0.0165110426171589	2.599207668339954	16866
chr17	52880464	52880483	52880000-52890000	830.0	-	0.0487187084756593	3.2	16867
chr17	53512481	53512500	53510000-53520000	892.0	+	0.0103346100982608	3.2	16868
chr17	54065392	54065411	54060000-54070000	850.0	+	0.0002570504004436	3.2	16869
chr17	54735027	54735046	54730000-54740000	802.0	-	0.0207664356971267	3.2	16870
chr17	55700659	55700678	55700000-55710000	829.0	+	0.009957114403703	2.111212657236631	16871
chr17	55701024	55701043	55700000-55710000	860.0	+	0.009957114403703	2.111212657236631	16872
chr17	55702629	55702648	55700000-55710000	976.0	+	0.009957114403703	2.111212657236631	16873
chr17	55704615	55704634	55700000-55710000	832.0	+	0.009957114403703	2.111212657236631	16874
chr17	55706239	55706258	55700000-55710000	814.0	-	0.009957114403703	2.111212657236631	16875
chr17	55708672	55708691	55700000-55710000	800.0	+	0.009957114403703	2.111212657236631	16876
chr17	74811015	74811034	74810000-74820000	939.0	+	0.0004721946565848	2.111212657236631	16877
chr17	74811015	74811034	74810000-74820000	939.0	+	0.0226173995269145	2.111212657236631	16878
chr17	75088912	75088931	75080000-75090000	849.0	+	0.0109156788361045	2.111212657236631	16879
chr17	75380303	75380322	75380000-75390000	810.0	+	0.0480508156057108	2.111212657236631	16880
chr17	75617414	75617433	75610000-75620000	868.0	+	0.0274432099412032	2.111212657236631	16881
chr17	77472326	77472345	77470000-77480000	839.0	-	0.0032090016761387	2.599207668339954	16882
chr17	77476433	77476452	77470000-77480000	806.0	-	0.0032090016761387	2.599207668339954	16883
chr17	78049140	78049159	78040000-78050000	820.0	-	0.0377795611035646	2.111212657236631	16884
chr17	78049781	78049800	78040000-78050000	809.0	+	0.0377795611035646	2.111212657236631	16885
chr17	78049140	78049159	78040000-78050000	820.0	-	0.0031998900288216	2.599207668339954	16886
chr17	78049781	78049800	78040000-78050000	809.0	+	0.0031998900288216	2.599207668339954	16887
chr17	78197299	78197318	78190000-78200000	905.0	+	0.0032090016761387	2.111212657236631	16888
chr17	78199839	78199858	78190000-78200000	807.0	+	0.0032090016761387	2.111212657236631	16889
chr17	78465691	78465710	78460000-78470000	837.0	-	0.0023532561665691	2.111212657236631	16890
chr17	78468962	78468981	78460000-78470000	818.0	+	0.0023532561665691	2.111212657236631	16891
chr17	78602353	78602372	78600000-78610000	833.0	-	0.0092717825810823	2.111212657236631	16892
chr17	78604633	78604652	78600000-78610000	897.0	+	0.0092717825810823	2.111212657236631	16893
chr17	78606072	78606091	78600000-78610000	824.0	-	0.0092717825810823	2.111212657236631	16894
chr17	79111018	79111037	79110000-79120000	860.0	+	0.0005781599285851	2.599207668339954	16895
chr17	79113309	79113328	79110000-79120000	819.0	+	0.0005781599285851	2.599207668339954	16896
chr17	79111018	79111037	79110000-79120000	860.0	+	0.0042078815488392	2.111212657236631	16897
chr17	79113309	79113328	79110000-79120000	819.0	+	0.0042078815488392	2.111212657236631	16898
chr17	79661507	79661526	79660000-79670000	906.0	+	0.0016771754725011	2.111212657236631	16899
chr17	79663996	79664015	79660000-79670000	884.0	+	0.0016771754725011	2.111212657236631	16900
chr17	79670850	79670869	79670000-79680000	801.0	+	0.0187623885469336	2.111212657236631	16901
chr17	79677217	79677236	79670000-79680000	823.0	-	0.0187623885469336	2.111212657236631	16902
chr17	79881127	79881146	79880000-79890000	809.0	+	0.0071750901913917	2.111212657236631	16903
chr17	79871914	79871933	79870000-79880000	810.0	+	0.0356999384547601	2.111212657236631	16904
chr17	80031691	80031710	80030000-80040000	813.0	-	6.808420841042384e-05	2.111212657236631	16905
chr17	80032238	80032257	80030000-80040000	807.0	-	6.808420841042384e-05	2.111212657236631	16906
chr17	80033848	80033867	80030000-80040000	821.0	+	6.808420841042384e-05	2.111212657236631	16907
chr17	80295351	80295370	80290000-80300000	801.0	+	0.0474353821828966	2.111212657236631	16908
chr17	80475045	80475064	80470000-80480000	802.0	-	0.0056657241031936	2.111212657236631	16909
chr17	80477375	80477394	80470000-80480000	812.0	+	0.0056657241031936	2.111212657236631	16910
chr17	80601543	80601562	80600000-80610000	929.0	+	0.0082256705289088	4.222425314473262	16911
chr17	80607152	80607171	80600000-80610000	810.0	+	0.0082256705289088	4.222425314473262	16912
chr17	80607324	80607343	80600000-80610000	814.0	+	0.0082256705289088	4.222425314473262	16913
chr17	80601543	80601562	80600000-80610000	929.0	+	0.0032090016761387	2.599207668339954	16914
chr17	80607152	80607171	80600000-80610000	810.0	+	0.0032090016761387	2.599207668339954	16915
chr17	80607324	80607343	80600000-80610000	814.0	+	0.0032090016761387	2.599207668339954	16916
chr17	81190114	81190133	81190000-81200000	872.0	+	0.0044179702295228	2.111212657236631	16917
chr17	81193611	81193630	81190000-81200000	963.0	+	0.0044179702295228	2.111212657236631	16918
chr17	81199392	81199411	81190000-81200000	814.0	-	0.0044179702295228	2.111212657236631	16919
chr17	81190114	81190133	81190000-81200000	872.0	+	0.0128980171574486	2.111212657236631	16920
chr17	81193611	81193630	81190000-81200000	963.0	+	0.0128980171574486	2.111212657236631	16921
chr17	81199392	81199411	81190000-81200000	814.0	-	0.0128980171574486	2.111212657236631	16922
chr17	81190114	81190133	81190000-81200000	872.0	+	0.0165643750333854	2.599207668339954	16923
chr17	81193611	81193630	81190000-81200000	963.0	+	0.0165643750333854	2.599207668339954	16924
chr17	81199392	81199411	81190000-81200000	814.0	-	0.0165643750333854	2.599207668339954	16925
chr17	81665110	81665129	81660000-81670000	805.0	+	0.0165643750333854	2.111212657236631	16926
chr17	81666747	81666766	81660000-81670000	897.0	+	0.0165643750333854	2.111212657236631	16927
chr17	81669491	81669510	81660000-81670000	803.0	-	0.0165643750333854	2.111212657236631	16928
chr17	83025491	83025510	83020000-83030000	966.0	+	0.0430639695363467	2.111212657236631	16929
chr17	83031958	83031977	83030000-83040000	805.0	+	6.808420841042384e-05	2.111212657236631	16930
chr17	83038996	83039015	83030000-83040000	825.0	-	6.808420841042384e-05	2.111212657236631	16931
chr17	83031958	83031977	83030000-83040000	805.0	+	0.0345138692337653	2.111212657236631	16932
chr17	83038996	83039015	83030000-83040000	825.0	-	0.0345138692337653	2.111212657236631	16933
chr17	83287752	83287771	83280000-83290000	800.0	-	0.0359943322746073	2.599207668339954	16934
chr17	83288241	83288260	83280000-83290000	832.0	-	0.0359943322746073	2.599207668339954	16935
chr17	83627781	83627800	83620000-83630000	829.0	+	0.0346974318785288	3.2	16936
chr17	83628247	83628266	83620000-83630000	805.0	+	0.0346974318785288	3.2	16937
chr17	83628986	83629005	83620000-83630000	812.0	+	0.0346974318785288	3.2	16938
chr17	83640662	83640681	83640000-83650000	818.0	-	0.0001094769477399	2.111212657236631	16939
chr17	83645341	83645360	83640000-83650000	858.0	+	0.0001094769477399	2.111212657236631	16940
chr17	83983259	83983278	83980000-83990000	848.0	+	0.0165643750333854	3.2	16941
chr17	83983561	83983580	83980000-83990000	804.0	+	0.0165643750333854	3.2	16942
chr17	83984178	83984197	83980000-83990000	800.0	+	0.0165643750333854	3.2	16943
chr17	83986991	83987010	83980000-83990000	803.0	-	0.0165643750333854	3.2	16944
chr17	84444232	84444251	84440000-84450000	847.0	+	0.0468387666979836	2.599207668339954	16945
chr17	84731095	84731114	84730000-84740000	803.0	-	0.0245243657651603	2.111212657236631	16946
chr17	84731857	84731876	84730000-84740000	859.0	-	0.0245243657651603	2.111212657236631	16947
chr17	84736072	84736091	84730000-84740000	803.0	-	0.0245243657651603	2.111212657236631	16948
chr17	84833818	84833837	84830000-84840000	810.0	+	0.0102326222606887	2.111212657236631	16949
chr17	84837930	84837949	84830000-84840000	900.0	+	0.0102326222606887	2.111212657236631	16950
chr17	84833818	84833837	84830000-84840000	810.0	+	0.0016771754725011	3.2	16951
chr17	84837930	84837949	84830000-84840000	900.0	+	0.0016771754725011	3.2	16952
chr17	84844799	84844818	84840000-84850000	824.0	+	0.0230409172208365	2.599207668339954	16953
chr17	84847489	84847508	84840000-84850000	811.0	+	0.0230409172208365	2.599207668339954	16954
chr17	85030205	85030224	85030000-85040000	814.0	+	0.0364175841576922	3.2	16955
chr17	85038659	85038678	85030000-85040000	824.0	+	0.0364175841576922	3.2	16956
chr17	85115450	85115469	85110000-85120000	877.0	+	0.0056657241031936	2.111212657236631	16957
chr17	85116827	85116846	85110000-85120000	918.0	+	0.0056657241031936	2.111212657236631	16958
chr17	85119552	85119571	85110000-85120000	828.0	+	0.0056657241031936	2.111212657236631	16959
chr17	85115450	85115469	85110000-85120000	877.0	+	0.0346974318785288	2.111212657236631	16960
chr17	85116827	85116846	85110000-85120000	918.0	+	0.0346974318785288	2.111212657236631	16961
chr17	85119552	85119571	85110000-85120000	828.0	+	0.0346974318785288	2.111212657236631	16962
chr17	85197362	85197381	85190000-85200000	815.0	-	0.0187623885469336	2.599207668339954	16963
chr17	85197541	85197560	85190000-85200000	804.0	-	0.0187623885469336	2.599207668339954	16964
chr17	85487576	85487595	85480000-85490000	817.0	-	0.0001094769477399	2.111212657236631	16965
chr17	85473177	85473196	85470000-85480000	810.0	+	0.0266671314609802	2.111212657236631	16966
chr17	85474154	85474173	85470000-85480000	808.0	-	0.0266671314609802	2.111212657236631	16967
chr17	85477318	85477337	85470000-85480000	808.0	+	0.0266671314609802	2.111212657236631	16968
chr17	85611483	85611502	85610000-85620000	825.0	-	0.0001094769477399	2.111212657236631	16969
chr17	85611650	85611669	85610000-85620000	805.0	-	0.0001094769477399	2.111212657236631	16970
chr17	85612306	85612325	85610000-85620000	819.0	+	0.0001094769477399	2.111212657236631	16971
chr17	85613167	85613186	85610000-85620000	809.0	+	0.0001094769477399	2.111212657236631	16972
chr17	85615124	85615143	85610000-85620000	810.0	+	0.0001094769477399	2.111212657236631	16973
chr17	85616462	85616481	85610000-85620000	803.0	-	0.0001094769477399	2.111212657236631	16974
chr17	85625976	85625995	85620000-85630000	813.0	-	0.0181258424864888	2.111212657236631	16975
chr17	85627692	85627711	85620000-85630000	801.0	+	0.0181258424864888	2.111212657236631	16976
chr17	85628566	85628585	85620000-85630000	803.0	+	0.0181258424864888	2.111212657236631	16977
chr17	85628862	85628881	85620000-85630000	865.0	-	0.0181258424864888	2.111212657236631	16978
chr17	86160840	86160859	86160000-86170000	803.0	+	0.0019349456215754	2.111212657236631	16979
chr17	86162079	86162098	86160000-86170000	960.0	+	0.0019349456215754	2.111212657236631	16980
chr17	86167006	86167025	86160000-86170000	822.0	+	0.0019349456215754	2.111212657236631	16981
chr17	86167483	86167502	86160000-86170000	825.0	-	0.0019349456215754	2.111212657236631	16982
chr17	86169156	86169175	86160000-86170000	832.0	+	0.0019349456215754	2.111212657236631	16983
chr17	86160840	86160859	86160000-86170000	803.0	+	0.0229198936463465	2.111212657236631	16984
chr17	86162079	86162098	86160000-86170000	960.0	+	0.0229198936463465	2.111212657236631	16985
chr17	86167006	86167025	86160000-86170000	822.0	+	0.0229198936463465	2.111212657236631	16986
chr17	86167483	86167502	86160000-86170000	825.0	-	0.0229198936463465	2.111212657236631	16987
chr17	86169156	86169175	86160000-86170000	832.0	+	0.0229198936463465	2.111212657236631	16988
chr17	86172375	86172394	86170000-86180000	817.0	+	0.017956522679097	3.2	16989
chr17	86174468	86174487	86170000-86180000	878.0	-	0.017956522679097	3.2	16990
chr17	86177720	86177739	86170000-86180000	800.0	+	0.017956522679097	3.2	16991
chr17	86481351	86481370	86480000-86490000	805.0	+	0.0001079851220125	2.111212657236631	16992
chr17	86484493	86484512	86480000-86490000	910.0	+	0.0001079851220125	2.111212657236631	16993
chr17	86487963	86487982	86480000-86490000	886.0	-	0.0001079851220125	2.111212657236631	16994
chr17	86489289	86489308	86480000-86490000	842.0	+	0.0001079851220125	2.111212657236631	16995
chr17	86481351	86481370	86480000-86490000	805.0	+	0.0203235287000203	3.2	16996
chr17	86484493	86484512	86480000-86490000	910.0	+	0.0203235287000203	3.2	16997
chr17	86487963	86487982	86480000-86490000	886.0	-	0.0203235287000203	3.2	16998
chr17	86489289	86489308	86480000-86490000	842.0	+	0.0203235287000203	3.2	16999
chr17	86481351	86481370	86480000-86490000	805.0	+	0.0017369038717655	2.599207668339954	17000
chr17	86484493	86484512	86480000-86490000	910.0	+	0.0017369038717655	2.599207668339954	17001
chr17	86487963	86487982	86480000-86490000	886.0	-	0.0017369038717655	2.599207668339954	17002
chr17	86489289	86489308	86480000-86490000	842.0	+	0.0017369038717655	2.599207668339954	17003
chr17	86494985	86495004	86490000-86500000	807.0	+	0.0042078815488392	2.111212657236631	17004
chr17	86498841	86498860	86490000-86500000	806.0	-	0.0042078815488392	2.111212657236631	17005
chr17	86494985	86495004	86490000-86500000	807.0	+	0.0092717825810823	6.4	17006
chr17	86498841	86498860	86490000-86500000	806.0	-	0.0092717825810823	6.4	17007
chr17	86910361	86910380	86910000-86920000	804.0	+	0.0213311300941327	2.111212657236631	17008
chr17	86911252	86911271	86910000-86920000	851.0	-	0.0213311300941327	2.111212657236631	17009
chr17	86911935	86911954	86910000-86920000	810.0	-	0.0213311300941327	2.111212657236631	17010
chr17	86917043	86917062	86910000-86920000	837.0	+	0.0213311300941327	2.111212657236631	17011
chr17	86910361	86910380	86910000-86920000	804.0	+	0.0031998900288216	2.111212657236631	17012
chr17	86911252	86911271	86910000-86920000	851.0	-	0.0031998900288216	2.111212657236631	17013
chr17	86911935	86911954	86910000-86920000	810.0	-	0.0031998900288216	2.111212657236631	17014
chr17	86917043	86917062	86910000-86920000	837.0	+	0.0031998900288216	2.111212657236631	17015
chr17	87036680	87036699	87030000-87040000	924.0	+	0.0154745478837005	2.111212657236631	17016
chr17	87047721	87047740	87040000-87050000	807.0	+	0.0006560047034045	2.111212657236631	17017
chr17	87049063	87049082	87040000-87050000	800.0	-	0.0006560047034045	2.111212657236631	17018
chr17	87322312	87322331	87320000-87330000	814.0	-	0.0001094769477399	2.111212657236631	17019
chr17	87325819	87325838	87320000-87330000	832.0	+	0.0001094769477399	2.111212657236631	17020
chr17	87329923	87329942	87320000-87330000	815.0	-	0.0001094769477399	2.111212657236631	17021
chr17	87770846	87770865	87770000-87780000	829.0	+	0.0031998900288216	2.111212657236631	17022
chr17	87772915	87772934	87770000-87780000	821.0	+	0.0031998900288216	2.111212657236631	17023
chr17	87775138	87775157	87770000-87780000	819.0	-	0.0031998900288216	2.111212657236631	17024
chr17	87777899	87777918	87770000-87780000	804.0	-	0.0031998900288216	2.111212657236631	17025
chr17	87882475	87882494	87880000-87890000	851.0	+	0.0016771754725011	2.111212657236631	17026
chr17	87882807	87882826	87880000-87890000	908.0	+	0.0016771754725011	2.111212657236631	17027
chr17	88251692	88251711	88250000-88260000	800.0	+	0.0187623885469336	2.111212657236631	17028
chr17	88252110	88252129	88250000-88260000	843.0	-	0.0187623885469336	2.111212657236631	17029
chr17	88255875	88255894	88250000-88260000	912.0	+	0.0187623885469336	2.111212657236631	17030
chr17	88256043	88256062	88250000-88260000	805.0	+	0.0187623885469336	2.111212657236631	17031
chr17	88256162	88256181	88250000-88260000	820.0	-	0.0187623885469336	2.111212657236631	17032
